whale_wallet,total_trades,win_rate,profit_factor,net_profit,lane
yHCxHBEaJW5tbndqC8JciSThr7U1cqLpdcsvHcx6PRe,100,0.5614035087719298,1.0,8235055.222350479,Sniper
GimexNp8a6o8ABxMSREb4yR6oSspE6JpHTrVBzguek6q,100,0.6666666666666666,1.0,3981696.050473239,Sniper
CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,100,0.6432051976177585,1.0,802270.2654478243,Sniper
H8UKNvUeaqpVT7DZ8TXJVreSQEXDjTA7fEv8hjD3FzHm,100,0.6859710434348477,1.0,187708.447469545,Sniper
niggerd597QYedtvjQDVHZTCCGyJrwHNm2i49dkm5zS,100,0.5198432141107301,1.0,182182.64756331744,Sniper
G4krkerMkeYw7ffTUgdf7qXEXnuMGHpWUESBQpYqvtwU,100,0.6410256410256411,1.0,164113.0046322773,Sniper
4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,100,0.5972222222222222,1.0,161183.22451952312,Sniper
CQuKfaV8pg1WwXnMsqsLbpbBgUPVtevrrtmUP6Ua83s2,100,0.9166666666666666,1.0,133880.10454790655,Sniper
FcvvJvHU1jk5Y5JqjsuoSwzqgiqTAdxmzbggYmVQWJMD,100,0.5905947441217151,1.0,132714.82124005418,Sniper
6LSw2UF2BA2Jckdv6LRoHh9frFLJpoiZW2dwTTgRjNwb,100,0.8656716417910447,1.0,125275.58497161137,Sniper
7BNaxx6KdUYrjACNQZ9He26NBFoFxujQMAfNLnArLGH5,100,0.508117859290439,1.0,105866.70093198704,Swing
iPUp3qkm39ycMGbywWFMUyvaDhiiPGXeWXaDtmHNe6C,100,0.4532803180914513,1.0,78893.59971349909,Sniper
4sWPwW2BwGgGX7L4eGe5XCsAe4fLVU8yCjusH1icH6MW,100,0.6578947368421053,1.0,69964.06395672019,Sniper
Hqu85svBmrKDaPyFgwKFXzz1XbfCQZeR5sWMaXbFcVEa,100,0.5902048975512244,1.0,62397.803168717044,Sniper
CDyhUVdRQ99n9a95nELtHD919dKJTNpvtH6CpieSvyrn,100,0.6579139314369074,1.0,58182.63829332938,Sniper
Dxm74DtsrTmgdQXMrffzrRdaRhxpbWVhLcFVgwBbeTLN,100,0.519980266403552,1.0,55371.69812027835,Sniper
B9kJYdzb4gB9AC3aFChReDhJ2D5YDCaR4UrEoen2NcyC,100,0.5707491082045184,1.0,55147.77732541144,Sniper
omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,100,0.44667000500751125,1.0,45519.48640265962,Sniper
EBLANtX7A7aKnakoB9qbqBqLV8y6z1ts8rw8a2RVrHJs,100,0.548918640576725,1.0,39437.11969242343,Sniper
BKsJFodSstSQrVdfexfaU8xhe2UUqd7GXYhy9hshPCsM,100,0.8490566037735849,1.0,36881.314942102545,Sniper
DzRqREhHeiSVpGSurhnHvyqoFrweh99u9yUSdXL6CQft,100,0.467,1.0,27664.4303830273,Sniper
8nBh8wWmjswoYvDYNiDELHovKiXutXurGqfGv5yNj9b,100,0.42857142857142855,1.0,25704.82857434653,Sniper
6ojaiRJ7xz8jhHjdKC9ZSmUzNPzYiyQCEPiwGwGuyVcE,100,0.41025641025641024,1.0,24505.792510984145,Swing
PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,100,0.40261701056869653,1.0,23273.957564476194,Sniper
FYTVwP5hgCUiB14eYYTPtZpBCBL4tqbYFbRkjmRwbNto,100,0.4343687374749499,1.0,22898.363453491274,Sniper
2o9UsXTRWZTfPt2mgTpUM5NcTCMKHsgox4nFdwTVdfks,100,0.5,1.0,22048.827443011833,Sniper
gWTmSBYYJhDf8kM9CKdej7pL96Jjq7rhTiBd6pyv2Yb,100,0.5978809283551968,1.0,20920.87571833315,Sniper
HV4ZT4QpEW54rywbnigQUadJ4aK1JgieQjXSZ6o7Jy1y,100,0.44172086043021513,1.0,18266.75273028807,Sniper
763QnBSvcF8QqhbcxnyoQQPA5YEfqghyjK3tM84twao9,100,0.45054945054945056,1.0,17515.51145715183,Swing
GhsBWi3vD88ExGMVKnQszMpUQ8Aho22vQmoRPbH1Hw4f,100,0.43333333333333335,1.0,17165.919183797134,Sniper
7kq4njbV7x4NDNSu8vizueM2QB5xSQru42aRVfXC5B2W,100,0.9130434782608695,1.0,17142.893242214453,Sniper
DvsVANJkMX3NmZYTVbCKhkZgr1FXYX5oHnhzN97o8hAM,100,0.4921190893169877,1.0,16924.922186729003,Sniper
7dCWC5ZU2HxyY4xxEUJqsLMnf4avbR6DcznS2VLmedDJ,100,0.5671641791044776,1.0,16148.497161686008,Degen
NULLioEUhd89Jo5Acm9sX88bwjNjrsAVy6KWkXD7qZh,100,0.5562781390695347,1.0,15808.199929803217,Degen
x6W4Ggroe1JgvPuDax6C3zw6uS55eUzUvZggNQ27qsu,100,1.0,1.0,15672.72874249263,Sniper
g5HcBNwSo2GyeKwdsgLzCrmqeB3KeihLd87nS79kDaG,100,0.472165991902834,1.0,15098.152145389418,Sniper
8jsPACiiC3x7d8gWN9yUUcvjqhJDpnEcV5BP8wPdD2Eg,100,0.459,1.0,14988.45062909538,Sniper
3pk5yRhwwFdvDBrBuuC5CRorVafHG2EQmzNEYy8Ny2K6,100,0.4655,1.0,12243.44176861811,Sniper
8ZTE3eYmv5ja873JaKjQVsNBGhKccMXbUzikV9DvRi1i,100,0.4329004329004329,1.0,11745.127914077795,Degen
2ke4vRh79c6JavJwFiYbzQsVhJsLAXuaYeVcyUfpft5V,100,0.4919695688926458,1.0,11672.71856594173,Degen
FZGHSr8GerEkeSYnFFCvgNgTbgZ1GxnS8ivg3aMnQend,100,0.5,1.0,10863.869492002363,Degen
FGsyShsp3LMAPxvnSTjTQdrR9dGWpNDJbq433QWQ3TTm,100,0.5633450175262894,1.0,10540.42220684873,Sniper
J1VotcMwChwGZhYsqd1BRE7hpD692asKj71CDgFWmvU,100,0.46383799421407906,1.0,10535.04175404717,Sniper
4ChwNY2orCvowVir37nL1ZKrm5iZb3qe5mUPx6e5Cvm2,100,1.0,1.0,10475.90503993767,Sniper
GxDyPFCjDZe3vYN3auEfUDRiSft6KGHz4gYessBTWkh3,100,0.696969696969697,1.0,9983.27910956325,Sniper
AZdwBGKB1EPFUbsCXhNERaDwJhKd6KUCwHvjwVmYQMmS,100,1.0,1.0,9893.10351531948,Sniper
8mv3Gqyauy6USihwcKsCBeRWFkvZfidc19UVw8SLcV8p,100,0.42142857142857143,1.0,9799.739013586435,Sniper
ESfuuF5Upy4BXXBiSawSgFCyzdRzpiGTMgi9yRZ4dN5q,100,0.4358047016274864,1.0,9609.554350303764,Sniper
3WPQGvfM6EhGmavZwFNtmx4qqJrJoz9fk9adbtuU3V7F,100,0.56,1.0,8598.437118522443,Degen
FBvxneTq8dY7WKxj924CseuveWzDL5tN9JuSW3S9nJkN,100,0.400200100050025,1.0,8239.60128903581,Sniper
VVV4C8wbLVU5Yw2JmdF7SPmoG2ubmJmmcjzHAJcdHgH,100,0.4988986784140969,1.0,7860.961289694518,Sniper
FUtz46NFsyfk7fgeoxPFTRk6m6i8YDtJsFtFvHpTM18C,100,0.5185185185185185,1.0,7794.821242693505,Sniper
FpKnR8uayCm87Uu23SSvjKk28idq43tBbwfzgvEdCCx5,100,0.55,1.0,7231.858865960128,Swing
CxMNfL7JAFon8MkjGvFRodsJ9Fzi4ZCQ4QKBNhhDgb2Q,100,0.5068382944489139,1.0,6891.809047406626,Sniper
Ew4YAextA2RJjPvJoZxmMZpZJdmcpTBJa2bN1U6Ptb2T,100,0.44385026737967914,1.0,6646.300006970338,Swing
HjEVbn5qeMKmr9PfZrA9F21N9f26TxMTiYh1pSAEboAh,100,0.45671641791044776,1.0,6405.725677477676,Sniper
EYG8CeJEtaAiUjNR99wN4P1nxo512aCtS6FTyrzp1r4j,100,0.43617021276595747,1.0,6111.556893765655,Sniper
5KWE4mhhfe8yQyXEydDZoDFdz9VJhteHB36d9RfTrJEJ,100,0.4583333333333333,1.0,5577.224396846475,Sniper
3pVBCghbuT1aCvAJfnJCvp6hC4bo5kkMddgvQburTK77,100,0.6064096144216324,1.0,4896.658585956431,Sniper
HmVaXWrATTGQmKzbDHuwcdMgvwBoFCjJRX9mTvCHYEvf,100,0.40970350404312667,1.0,4887.834301396007,Sniper
iNyUtaMtqWNyJcwy3CyENdou1YK7F7eGcXaqC7FioxQ,100,0.43116883116883115,1.0,4841.34911051051,Sniper
D2AMrLUWS1KX7nUTJdMfaxBmdXBTYUwCTadNJv7mrdN8,100,0.402493321460374,1.0,4833.345895015708,Sniper
9wZKBHJhuo2ytDxAX6ZMRojcdKYXx5BAfC8JJwDLtwgU,100,0.6220551378446115,1.0,4726.91081852164,Sniper
7dENChJBEhAo5uTEVW4YN3ZKHpfCBzeawRivRsAJsc3G,100,0.5641891891891891,1.0,4496.32608906094,Sniper
CkvtzVPMnNLpi1hgSegh2RP9m2u7eHxM7jGfY5HG98rY,100,0.5813953488372093,1.0,4286.033218364198,Sniper
9W9zQvT1TaAsnw9by3fFWCVSVKHM1tevkD7e25spfCzo,100,0.5555555555555556,1.0,4017.7567076950572,Sniper
Gfsk5ZojnHSLoxRhUBD5vviJELFuTGkyBh9QTqEo7Ehg,100,0.7380952380952381,1.0,3972.056586527864,Sniper
4VgAiMZ8JRwVrTwmKqaCe2egq7XNHQjrwy8nuEHFmSeS,100,0.4,1.0,3941.44756714052,Swing
ASnHDVyjficvu4puf2wtXY9NELDJ64hA9kQLnGniFqvo,100,0.5934065934065934,1.0,3895.61723675026,Sniper
BWCCM5Z2jYKWCDhGUHBP6eRvwUYmrbEsqZP1DQbHi944,100,0.4226267880364109,1.0,3892.1751125962974,Sniper
Tu7tmemQnrufCYhRtbtRmuP3gsMgRWmfvz87mLhPbnm,100,0.5839243498817966,1.0,3793.1976132175496,Sniper
DfEJpMuX2cYkMUu93LTwn2YyU3wCQkrG6D4CLHZ85Ayw,100,0.6222222222222222,1.0,3638.33067482918,Degen
B7hYAQVLPCYSYXL9yJPeJRgXepjxwdGRej4HCVmBb9s3,100,0.6,1.0,3583.84632095838,Conservative
7wcFJ2Ze8dM7QExNPoaRhPCBF2dde7Y3zKmRarP7Hje6,100,0.5070422535211268,1.0,3405.5489389946174,Degen
