whale_wallet,total_trades,win_rate,profit_factor,net_profit,lane
7BNaxx6KdUYrjACNQZ9He26NBFoFxujQMAfNLnArLGH5,100,0.508117859290439,1.0,105866.70093198704,Swing
6ojaiRJ7xz8jhHjdKC9ZSmUzNPzYiyQCEPiwGwGuyVcE,100,0.41025641025641024,1.0,24505.792510984145,Swing
763QnBSvcF8QqhbcxnyoQQPA5YEfqghyjK3tM84twao9,100,0.45054945054945056,1.0,17515.51145715183,Swing
7dCWC5ZU2HxyY4xxEUJqsLMnf4avbR6DcznS2VLmedDJ,100,0.5671641791044776,1.0,16148.497161686008,Degen
3pk5yRhwwFdvDBrBuuC5CRorVafHG2EQmzNEYy8Ny2K6,100,0.4655,1.0,12243.44176861811,Sniper
8ZTE3eYmv5ja873JaKjQVsNBGhKccMXbUzikV9DvRi1i,100,0.4329004329004329,1.0,11745.127914077795,Degen
2ke4vRh79c6JavJwFiYbzQsVhJsLAXuaYeVcyUfpft5V,100,0.4919695688926458,1.0,11672.71856594173,Degen
3WPQGvfM6EhGmavZwFNtmx4qqJrJoz9fk9adbtuU3V7F,100,0.56,1.0,8598.437118522443,Degen
3pVBCghbuT1aCvAJfnJCvp6hC4bo5kkMddgvQburTK77,100,0.6064096144216324,1.0,4896.658585956431,Sniper
9wZKBHJhuo2ytDxAX6ZMRojcdKYXx5BAfC8JJwDLtwgU,100,0.6220551378446115,1.0,4726.91081852164,Sniper
4VgAiMZ8JRwVrTwmKqaCe2egq7XNHQjrwy8nuEHFmSeS,100,0.4,1.0,3941.44756714052,Swing
B7hYAQVLPCYSYXL9yJPeJRgXepjxwdGRej4HCVmBb9s3,100,0.6,1.0,3583.84632095838,Conservative
7wcFJ2Ze8dM7QExNPoaRhPCBF2dde7Y3zKmRarP7Hje6,100,0.5070422535211268,1.0,3405.5489389946174,Degen
3CAdP5VzB3TeFCXLFLUvvQxSB2ZkGSiK9w5JbcpweBjR,100,0.6666666666666666,1.0,2542.20229755466,Conservative
7nwA6FwhG8No2Rx5BCHJxg87jaTnCRD7digBwkp3WZEk,100,0.4426229508196721,1.0,2020.4170681101325,Swing
4bkq7rLkyVYCdGozmnYKq931qPXXsUrV6LdXnFqZuLQ9,100,0.4426229508196721,1.0,1998.7433261278259,Degen
AEfmMusRMpV6P57FcS7s57UsT6G7AEEknZFWjVN4mv7g,100,0.4156534954407295,1.0,1477.069578441927,Sniper
4RtR9WdazDxJSG5J1Qg7dv2CLU1fzQsVwa2CE3emHa9U,100,0.4444444444444444,1.0,707.5863798654207,Swing
75VHGDrFdjaqx9ZQT51z95eKXZwL7ctCMDADc6TmtiQw,100,0.4562043795620438,1.0,566.7599655517566,Sniper
2RA4ARyKqrWVrUXPoUjeX7w3qkUGAUPwb452uxVFWzd8,100,0.4305555555555556,1.0,542.7986804314002,Degen
5NhDxwutiMD12dgn9xP3KzAwQ4DrpRweY48HfwkWykFm,100,0.5185185185185185,1.0,431.5480093581138,Sniper
BztMoUNv8xQZf7tJ3aAkBJmqGFDkVs2R5w3Nt2xszEo8,100,0.4163265306122449,1.0,153.71505468545834,Sniper
3bS1VtX28uYA4yUfqRAFrGtPsmVz7USuQLpbvJ21Rj2R,100,0.4090909090909091,1.0,34.1866772826,Sniper
